FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2011,Citigroup,MALE,43,IL,United States,Currency,506207
2012,"One North Dearborn Properties, LLC",FEMALE,43,IL,United States,Currency,480046
2013,City Escape,FEMALE,43,IL,United States,Equities,467976
2013,"Lexington Homes, LLC",FEMALE,43,IL,United States,Equities,524882
2013,Ashland & Waveland LLC,FEMALE,43,IL,United States,Alternative,546944
2013,"SNL Realty, LLC",MALE,43,IL,United States,Alternative,545547
2014,"Citibank, NA",MALE,43,NY,United States,ETF,508109
2014,SEIU Health Care IL/IN,MALE,43,IL,United States,Alternative,466837
2014,Hudson Group,MALE,43,NJ,United States,ETF,301721
2014,Kutak Rock LLP,MALE,43,IL,United States,Alternative,328636
2014,"H.W. Lochner, Inc.",FEMALE,43,IL,United States,Alternative,395032
2014,Jewel Osco,MALE,43,IL,United States,ETF,390490
2015,Local 881 United Food and Commercial Workers,MALE,43,IL,United States,Equities,589547
2015,North Community Bank,FEMALE,43,IL,United States,Alternative,419724
2015,400-401 Michigan Real Estate,FEMALE,43,IL,United States,Equities,336335
2015,3i Debt Management US LLC,FEMALE,43,NY,United States,Bonds,550938
2015,"Uber Technologies, Inc",FEMALE,43,IL,United States,ETF,333616
2011,Gold Coast Tickets,MALE,43,IL,United States,ETF,352625
2011,"Parsons Transportation Group, Inc",MALE,43,IL,United States,ETF,321965
2011,Building Owners & Managers Assoc. of Chicago (BOMA),FEMALE,43,IL,United States,Currency,553617
2011,CBS Outdoor Display Division,MALE,43,IL,United States,Currency,546982
2011,Verizon Wireless,MALE,43,IL,United States,Equities,563957
2012,"Smarte Carte, Inc.",FEMALE,43,MN,United States,Alternative,371704
2012,Stonewater Partners,MALE,43,IL,United States,Currency,318787
2012,Federal-Mogul Corp.,MALE,43,MI,United States,Equities,495275
2012,MAC Property Management,FEMALE,43,NJ,United States,Equities,458443
2012,Supervalu d%2fb%2fa Jewel-Osco and Save-a-Lot,MALE,43,IL,United States,Equities,324400
2011,"H.W. Lochner, Inc.",FEMALE,43,IL,United States,Equities,344535
2011,Chicago Neighborhood Initiatives,MALE,43,IL,United States,Equities,375842
2011,Unisys Corporation,FEMALE,43,IL,United States,Equities,485604
2011,Centaur Construction,MALE,43,IL,United States,Currency,532000
2012,Related Midwest,FEMALE,43,IL,United States,Cash,538964
2013,DRW Trading Group,MALE,43,IL,United States,Currency,435674
2013,American Red Cross of Greater Chicago,FEMALE,43,IL,United States,Currency,319237
2013,City Colleges of Chicago,FEMALE,43,IL,United States,ETF,420510
2013,Sears Holdings Corp.,FEMALE,43,IL,United States,ETF,547055
2013,City Winery,FEMALE,43,NY,United States,ETF,523019
2013,John Buck Co.,FEMALE,43,IL,United States,ETF,516979
2013,DeLaSalle Institute,MALE,43,IL,United States,ETF,447083
2013,3 Corners Development,MALE,43,IL,United States,ETF,386505
2014,Central States Ticket Brokers Assn.,MALE,43,IL,United States,ETF,474072
2014,Women Construction Owners,MALE,43,IL,United States,ETF,560855
2014,"Millennium Park Plaza, LLC",FEMALE,43,IL,United States,ETF,564530
2014,DLZ,MALE,43,IL,United States,ETF,337623
2014,"M & R Development, LLC",FEMALE,43,IL,United States,ETF,301661
2015,John Paul II Newman Foundation,MALE,43,IL,United States,ETF,349353
2015,PNC Bank,FEMALE,43,IL,United States,ETF,407914
2015,"Krieger, Cory",FEMALE,43,IL,United States,ETF,493906
2015,"Williams, Tracy",FEMALE,43,IL,United States,ETF,465731
2011,Illinois Restaurant Association,MALE,43,IL,United States,ETF,537992
2011,IL Bankers Assoc.,FEMALE,43,IL,United States,ETF,529877
2011,KPMG LLP,FEMALE,43,IL,United States,ETF,488078
2011,St. Boniface Senior Living Foundation,MALE,43,IL,United States,ETF,368299
2011,Loyola University Chicago,MALE,43,IL,United States,ETF,473198
2011,AT & T Services,FEMALE,43,IL,United States,ETF,479831
2012,Youth Connection Charter School,MALE,43,IL,United States,ETF,323198
2012,BMO Harris Bank NA,FEMALE,43,Il,United States,ETF,393606
2011,Midway Restaurant Development Lts %2f DBA Gold Coast Hot Dogs,FEMALE,43,IL,United States,ETF,327808
2011,St Luke Church of God in Christ,FEMALE,43,IL,United States,ETF,552976
2011,"Loop Capital Markets, LLC",MALE,43,IL,United States,ETF,385580
2011,"Macquarie Real Estate, Inc",FEMALE,43,NY,United States,ETF,436548
2011,Chicago Retail Merchants Assoc.,FEMALE,43,IL,United States,ETF,502055
2012,Master Meter,MALE,43,TX,United States,ETF,437290
2012,"Delisi, Gianni",FEMALE,43,IL,United States,ETF,438163
2013,"Rick Levin & Associates, Inc.",FEMALE,43,IL,United States,ETF,581701
2013,"Building Permit, INc",FEMALE,43,IL,United States,ETF,519527
2014,Commonwealth Edison,MALE,43,IL,United States,ETF,555417
2014,SEIU Illinois Council,FEMALE,43,IL,United States,ETF,592031
2014,Senryo Technologies,FEMALE,43,IL,United States,ETF,355843
2014,CVS Caremark Corp,FEMALE,43,IL,United States,ETF,350616
2013,Darko Tesanovic,MALE,43,IL,United States,ETF,426556
2014,"American Heritage Investments, LLC",MALE,43,IL,United States,ETF,597308
2014,Hubbard Inn LLC,FEMALE,43,IL,United States,ETF,523316
2015,KRISTOPHER & WENDI WOLMER,MALE,43,IL,United States,ETF,418093
2015,McHugh Development & Construction,MALE,43,IL,United States,ETF,571628
2015,Ranquist Development Group,FEMALE,43,IL,United States,ETF,382451
2015,PILMC,FEMALE,43,IL,United States,ETF,594160
2015,Procom Enterprises LTD,MALE,43,IL,United States,ETF,311172
2014,"Evergreen Towers I, LLC",FEMALE,43,IL,United States,ETF,543046
2015,Verizon Wireless,MALE,43,IL,United States,ETF,387831
2015,UTA II LLC,MALE,43,IL,United States,ETF,344080
2014,Michael Zapart c/o SBSS Property Inc.,FEMALE,43,IL,United States,ETF,465446
2018,"HR Green, Inc.",FEMALE,43,IA,United States,ETF,479139
2011,Roseland Community Hospital,FEMALE,43,IL,United States,ETF,585730
2011,"Mansueto, Joe & Rika",FEMALE,43,IL,United States,ETF,483892
2012,Catholic Bishop of Chicago,MALE,43,Il,United States,ETF,360718
2012,Pace,MALE,43,IL,United States,ETF,466279
2012,Hilton Worldwide,MALE,43,VA,United States,ETF,451028
2012,One Stop Loans,MALE,43,IL,United States,ETF,441258
2011,Nestle Waters North America Inc,FEMALE,43,CT,United States,ETF,388449
2012,JK Equities LLC,FEMALE,43,IL,United States,ETF,590213
2012,Comcast Corp.,MALE,43,IL,United States,ETF,347317
2012,Steans Foundation c%2fo LL Consulting,FEMALE,43,IL,United States,ETF,426790
2012,Centrum Properties,FEMALE,43,IL,United States,ETF,495272
2011,KPMG LLP,FEMALE,43,IL,United States,ETF,456590
2011,"Midwest Generation EME,LLC",FEMALE,43,IL,United States,ETF,520339
2011,1600 E 53rd St. LLC,FEMALE,43,NJ,United States,ETF,408639
2012,Huan Yi Fang,FEMALE,43,IL,United States,ETF,567823
2012,"Macquarie Infrastructure and Real Assets, Inc",FEMALE,43,NY,United States,ETF,561219
2012,Habitat Company LLC,FEMALE,43,IL,United States,ETF,590362
2012,"Deutsche Bank Securities, Inc",MALE,43,NY,United States,ETF,427263
2012,"Interstate Outdoor Advertising, L.P.",FEMALE,43,NJ,United States,ETF,458253
2012,Metaphrasis Language and Cultural Solutions,FEMALE,43,IL,United States,ETF,384084
2012,Janice Wagdy,FEMALE,43,IL,United States,ETF,370873
2012,Senior Suites Chicago Norwood Park LLC c/o Senior Lifestyle Corp,MALE,43,IL,United States,ETF,424451
2013,"Impact Power Technologies, LLC",MALE,43,MA,United States,ETF,586917
2013,"Hotel Lincoln Park Owner, LLC",FEMALE,43,IL,United States,ETF,467042
2013,"Equity Group Investments, Inc.",MALE,43,IL,United States,ETF,426931
2013,"Euro Star Cafe, Inc",MALE,43,IL,United States,ETF,591700
2013,"Fireplace Inns, Inc",FEMALE,43,IL,United States,ETF,591009
2013,"Cruz Recycling, Inc. c/o Jorge Cruz",MALE,43,IL,United States,ETF,486510
2013,The Resurrection Project,FEMALE,43,IL,United States,ETF,579520
2013,"Oxford Lawrence, LLC c/o Stephen Livaditis",FEMALE,43,IL,United States,ETF,562203
2014,Building Owners and Managers Association of Chicago,FEMALE,43,IL,United States,ETF,324342
2014,Christy Webber Landscapes,MALE,43,IL,United States,ETF,427015
2014,American Progressive Bag Alliance,MALE,43,DC,United States,ETF,512842
2014,New Life Covenant Oakwood Church,MALE,43,IL,United States,ETF,531684
2014,Wrigley Rooftop Management Corp,FEMALE,43,IL,United States,ETF,560911
2015,"COMMUNITY CURRENCY EXCHANGE ASSN OF IL, INC",MALE,43,IL,United States,ETF,366855
2015,"Apple, Inc",MALE,43,CA,United States,ETF,540862
2014,C and R Real Estate Development LLC c/o Charles Rizzo,MALE,43,IL,United States,ETF,363785
2018,DeVry University,FEMALE,43,Il,United States,ETF,505749
2018,"Antheus Capital, LLC",FEMALE,43,NJ,United States,ETF,542868
2011,"GTL Resources USA, Inc",MALE,43,IL,United States,ETF,545138
2011,Accretive Health,MALE,43,IL,United States,ETF,311143
2011,Katten Muchin Rosenman LLP,MALE,43,IL,United States,ETF,324248
2012,Safeway Inc & Dominick's Finer Foods Inc,MALE,43,IL,United States,ETF,569835
2012,City Winery,MALE,43,NY,United States,ETF,303619
2011,Costco Wholesale,FEMALE,43,VA,United States,ETF,534624
2011,"Cash America, Inc",MALE,43,TX,United States,ETF,353653
2011,General Iron Industries,FEMALE,43,IL,United States,ETF,595437
2011,"Clovis Investments, LLC",MALE,43,IL,United States,ETF,594481
2012,Barr Management,FEMALE,43,Il,United States,ETF,547831
2012,RCN,FEMALE,43,MA,United States,ETF,497538
2013,McDonald's Corporation,MALE,43,IL,United States,ETF,513107
2013,"Construction Cost Systems, Inc.",MALE,43,IL,United States,ETF,588421
2013,Redflex Transit Systems,MALE,43,AZ,United States,ETF,522310
2013,Tower Productions LLC,FEMALE,43,IL,United States,ETF,404987
2013,"AES Services, Inc",MALE,43,IL,United States,ETF,345511
2013,Globetrotters Engineering Corp.,MALE,43,IL,United States,ETF,365431
2014,Columbia College Chicago,FEMALE,43,IL,United States,ETF,465931
2014,"Pan, Gordon & Eva",FEMALE,43,IL,United States,ETF,507711
2014,Doc B's Restaurant LLC,FEMALE,43,IL,United States,ETF,372899
2014,KHP Hotel Holding LLC,FEMALE,43,CA,United States,ETF,303669
2014,Johnny's Ice House,FEMALE,43,IL,United States,ETF,568213
2014,Philips Lighting,MALE,43,IL,United States,ETF,321140
2015,"STRS L3 ACQ3, LLC",MALE,43,IL,United States,ETF,538806
2015,"Raymond James & Assoc., Inc.",FEMALE,43,FL,United States,ETF,510319
2011,CA Inc,FEMALE,43,IL,United States,ETF,315512
2011,Resurrection Health Care,FEMALE,43,IL,United States,ETF,467157
2011,SmartKiosks,MALE,43,IL,United States,ETF,396286
2012,"Pittsfield Residential II, LLC",MALE,43,FL,United States,ETF,301403
2011,2339 N Seeley LLC,MALE,43,IL,United States,ETF,594667
2011,"Goldman, Sachs & Co",MALE,43,NY,United States,ETF,496560
2012,Argo Tea,FEMALE,43,IL,United States,ETF,313302
2011,Hilton Worldwide,MALE,43,VA,United States,ETF,349294
2011,Centrum Properties,FEMALE,43,IL,United States,ETF,412538
2011,Bluewater Group,FEMALE,43,IL,United States,ETF,544181
2012,Google Inc.,FEMALE,43,CA,United States,ETF,511911
2012,"Kronos, Inc",FEMALE,43,MA,United States,ETF,327330
2012,"Ungaretti & Harris,LLP",FEMALE,43,IL,United States,ETF,310835
2013,"Navy Pier, Inc",MALE,43,IL,United States,ETF,545122
2013,"Fireplace Inns, Inc",MALE,43,IL,United States,ETF,330376
2013,River Realty Partners,FEMALE,43,IL,United States,ETF,474949
2014,"Image Media Advertising, Inc",MALE,43,IL,United States,ETF,554803
2014,Union Pacific Railroad,MALE,43,IL,United States,ETF,449147
2014,"Wrigley Field Holdings, LLC",FEMALE,43,IL,United States,ETF,346210
2014,AD Madison Enterprises,FEMALE,43,IL,United States,ETF,348713
2014,Baker Development Corporation,MALE,43,IL,United States,ETF,353527
2014,Crystal Clear Compassionate Care Inc.,MALE,43,IL,United States,ETF,440601
2015,Aeroterm,FEMALE,43,MD,United States,ETF,538965
2015,"Smith Partners, LLC",FEMALE,43,IL,United States,ETF,552127
2015,Polara Engineering,FEMALE,43,CA,United States,ETF,460972
2015,"Wal-Mart Stores, Inc.",MALE,43,AR,United States,ETF,475577
2014,Joseph Kiferbaum,FEMALE,43,IL,United States,ETF,583387
2018,New Channels Realty,FEMALE,43,IL,United States,ETF,570031
2018,iStar Financial,MALE,43,CT,United States,ETF,596931
2011,General Growth Properties,MALE,43,IL,United States,ETF,536935
2011,LV Station LLC,MALE,43,IL,United States,ETF,341238
2011,Northwestern University,FEMALE,43,IL,United States,ETF,593331
2011,1525 HP LLC,MALE,43,NJ,United States,ETF,594940
2011,"General Growth Properties, Inc",MALE,43,IL,United States,ETF,595042
2011,Chicago Cubs Baseball Club LLC,FEMALE,43,IL,United States,ETF,427618
2011,"Next Realty, LLC",FEMALE,43,IL,United States,ETF,369059
2011,Preferred-Halsted LLC,MALE,43,IL,United States,ETF,570089
2012,Chicagoland Speedway,FEMALE,43,IL,United States,ETF,344977
2011,Potbelly Sandwich Works,MALE,43,IL,United States,ETF,362209
2012,American Beverage Assoc.,FEMALE,43,DC,United States,ETF,504270
2012,Chemical Compositions LLC,FEMALE,43,IL,United States,ETF,560911
2012,"CAA Hotel Owner LLC, c/o AJ Capital Partners LLC",MALE,43,IL,United States,ETF,310694
2013,Neal Gerber & Eisenberg LLP,FEMALE,43,IL,United States,ETF,468853
2013,Scottsdale Limited Partnership,MALE,43,IL,United States,ETF,579376
2013,The Drapac Group,FEMALE,43,CA,United States,ETF,423785
2013,Jefferies LLC,FEMALE,43,NY,United States,ETF,309751
2013,Nudell Architects,MALE,43,IL,United States,ETF,353911
2013,Glazier Corp.,FEMALE,43,IL,United States,ETF,369140
2014,Hispanic Housing Development Corporation,FEMALE,43,IL,United States,ETF,320283
2014,Philips Lighting,FEMALE,43,IL,United States,ETF,513525
2014,"COMMUNITY CURRENCY EXCHANGE ASSN OF IL, INC",MALE,43,IL,United States,ETF,398830
2014,Silver Property Group Ltd,FEMALE,43,IL,United States,ETF,437089
2015,Eastlake Management Group,MALE,43,IL,United States,ETF,402337
2015,"Trader Joe's East, Inc.",MALE,43,MA,United States,ETF,468255
2015,Peoples Gas Light and Coke Co.,FEMALE,43,IL,United States,ETF,446879
2015,Benchmark,FEMALE,43,IL,United States,ETF,435848
2015,Addivy Properties LLC,MALE,43,IL,United States,ETF,490676
2015,The Jaffe Companies,FEMALE,43,IL,United States,ETF,530657
2018,"Bero, Mike",MALE,43,IL,United States,ETF,504118
2011,Northwestern Memorial Hospital,FEMALE,43,IL,United States,ETF,417209
2011,Schneider Electric,FEMALE,43,IL,United States,ETF,356252
2012,Shoreline Sightseeing,FEMALE,43,IL,United States,ETF,453095
2011,"Merrill Lynch & Co, Inc.",MALE,43,NY,United States,ETF,532410
2011,KPMG LLP,FEMALE,43,IL,United States,ETF,389113
2011,"Alnemer, Nabil",MALE,43,IL,United States,ETF,551089
2012,ArborJet,MALE,43,MA,United States,ETF,443472
2012,"Macquarie Holdings (USA), Inc",MALE,43,NY,United States,ETF,449082
2011,Bradford Airport Logistics,MALE,43,TX,United States,ETF,341999
2012,Universal Boot Inc,FEMALE,43,Qe,United States,ETF,379867
2011,Urban Partnership Bank,FEMALE,43,IL,United States,ETF,468496
2011,"Integrys Energy Group, Inc",MALE,43,IL,United States,ETF,479329
2011,Public Building Commission of Chicago,FEMALE,43,IL,United States,ETF,448960
2011,"Smith Partners, LLC",MALE,43,IL,United States,ETF,446885
2011,"GCCP, LLC",MALE,43,Il,United States,ETF,498180
2011,National Shopping Plazas Inc,FEMALE,43,IL,United States,ETF,372641
2012,"car2go N.A., LLC",MALE,43,TX,United States,ETF,518257
2011,"Kutack Rock, LLP",FEMALE,43,IL,United States,ETF,480611
2012,McDonald's Corp.,MALE,43,IL,United States,ETF,423304
2012,"Building Blocks Investments, LLC",FEMALE,43,IL,United States,ETF,575301
2013,"PepsiCo., Inc",MALE,43,NY,United States,ETF,444223
2013,"Capitanini, Ray",MALE,43,IL,United States,ETF,385795
2013,"1313 S. Wabash, LLC",FEMALE,43,IL,United States,ETF,303221
2013,"Ranney, Bruce",MALE,43,IL,United States,ETF,515264
2013,430 North LaSalle LLC,MALE,43,IL,United States,ETF,485809
2014,FedEx Corp,FEMALE,43,TN,United States,ETF,579575
2014,Steans Family Foundation,MALE,43,IL,United States,ETF,527863
2014,"Clear Channel Outdoor, Inc.,d/b/a Clear Channel Airports",FEMALE,43,PA,United States,ETF,468000
2014,MWH,MALE,43,CO,United States,ETF,374043
2014,Thermal Chicago Corp.,FEMALE,43,IL,United States,ETF,587059
2014,Bridge Development Partners LLC,FEMALE,43,IL,United States,ETF,468496
2015,"Evergreen Towers I, LLC",MALE,43,IL,United States,ETF,330947
2015,"Interstate JCDecaux, LLC",FEMALE,43,IL,United States,ETF,536765
2019,Union Pacific Railroad,FEMALE,43,IL,United States,ETF,376190
2019,"Lou Mitchell's Express, Inc",FEMALE,43,IL,United States,ETF,525893
2015,"Chicago Parking Meters, LLC",MALE,43,IL,United States,ETF,384925
2015,BCG Enterprises LLC,MALE,43,IL,United States,ETF,568028
2015,"Kaeding, David",FEMALE,43,IL,United States,ETF,594517
2015,"SF CH I, LLC",FEMALE,43,CA,United States,ETF,584716
2015,"Kenmore Commons, LLC",FEMALE,43,IL,United States,ETF,343711
2015,"Banner Acquisitions, LLC",FEMALE,43,IL,United States,ETF,464547
2015,Berger General Contracting LLC,FEMALE,43,IL,United States,ETF,387159
2019,David  Kunesh,MALE,43,IL,United States,ETF,321817
2015,601 W Companies,MALE,43,NY,United States,ETF,498579
2016,"The Gordian Group, Inc.",FEMALE,43,SC,United States,ETF,319963
2016,Illinois Retail Merchants Association,MALE,43,IL,United States,ETF,320278
2016,adPOD Media LLC,FEMALE,43,IL,United States,ETF,459347
2016,L & R Parking,MALE,43,CA,United States,ETF,586185
2016,Chicago Transit Authority,MALE,43,IL,United States,ETF,412872
2016,McDonald's Corporation,FEMALE,43,IL,United States,ETF,382809
2016,"Cabrera Capital Markets, LLC",MALE,43,IL,United States,ETF,395029
2016,Related Midwest,MALE,43,IL,United States,ETF,409142
2016,"JSM Venture, Inc",FEMALE,43,IL,United States,ETF,304069
2016,"11 South LaSalle Hotel Partners, LLC",FEMALE,43,IL,United States,ETF,512308
2016,"American International Group, INC (AIG)",FEMALE,43,NY,United States,ETF,443084
2016,BCSP OND Property LLC,FEMALE,43,IL,United States,ETF,382442
2016,Honeywell International,MALE,43,DC,United States,ETF,342060
2016,Graffiti Resource Council,MALE,43,DC,United States,ETF,547232
2016,Citigroup Global Markets Inc.,FEMALE,43,NY,United States,ETF,363491
2016,Illinois Medical District,MALE,43,IL,United States,ETF,534709
2016,"Portillo's Hot Dogs, LLC",FEMALE,43,IL,United States,ETF,318127
2016,Northwestern University,MALE,43,IL,United States,ETF,557236
2016,ROBERT BUENDIA,MALE,43,IL,United States,ETF,481045
2016,Philips Lighting,FEMALE,43,IL,United States,ETF,458485
2016,MC ASB 312 Carpenter LLC,FEMALE,43,NY,United States,ETF,316781
2016,CLK Properties,MALE,43,NY,United States,ETF,356511
2016,Blackhawk Community Ice Rink LLC,FEMALE,43,IL,United States,ETF,395295
2016,Vornado Realty Trust,MALE,43,IL,United States,ETF,495796
2016,Chicago Park District,FEMALE,43,IL,United States,ETF,553420
2016,Unisys Corporation,FEMALE,43,IL,United States,ETF,482377
2016,National Strategies,FEMALE,43,DC,United States,ETF,450198
2016,Chicago Teachers Union Foundation,MALE,43,IL,United States,ETF,490299
2015,Francis W. Parker School,FEMALE,43,IL,United States,ETF,524374
2014,PricewaterhouseCoopers LLP,FEMALE,43,IL,United States,ETF,402726
2013,Grocery Boy LLC,MALE,43,IL,United States,ETF,343280
2011,Clear Channel Outdoor,FEMALE,43,IL,United States,ETF,443898
2013,Meade Electric Co.,MALE,43,IL,United States,ETF,432968
2015,"iHeartMedia, Inc., Clear Channel Outdoor, and Affiliated Entities",FEMALE,43,IL,United States,ETF,386901
2012,Xerox Business Services LLC,FEMALE,43,DC,United States,ETF,460023
2015,BNY Mellon,MALE,43,NY,United States,ETF,357138
2014,The Gardner School,MALE,43,TN,United States,ETF,560997
2014,Ansonia Properties,MALE,43,IL,United States,ETF,390514
2015,"Ryan Companies US, Inc.",FEMALE,43,IL,United States,ETF,310075
2013,Northern Illinois Fire Sprinkler Advisory Board,MALE,43,IL,United States,ETF,536865
2014,"Lexington Homes, LLC",FEMALE,43,IL,United States,ETF,361532
2013,"Elderly Housing, Development and Operations Corp",FEMALE,43,FL,United States,ETF,307205
2012,Outlook Development LLC,MALE,43,WI,United States,ETF,440166
2016,JMC Steel Group,MALE,43,IL,United States,ETF,455702
2016,Michaels Development Company,FEMALE,43,IL,United States,ETF,564165
2016,"GK Development, Inc.",FEMALE,43,IL,United States,ETF,366913
2016,National Museum of Mexican Art,MALE,43,IL,United States,ETF,474031
2016,Jewish Council for Youth Services,MALE,43,IL,United States,ETF,344147
2016,Svigos Asset Management,MALE,43,IL,United States,ETF,581469
2016,Joseph Kiferbaum,MALE,43,IL,United States,ETF,427243
2016,"Westfield Airports, LLC",FEMALE,43,CA,United States,ETF,317919
2019,"Zip Car, Inc.",FEMALE,43,IL,United States,ETF,521810
2016,"Chicago Land Properties, LLC",MALE,43,IL,United States,ETF,562942
2016,"Pittsfield Hotel Holdings, LLC",MALE,43,FL,United States,ETF,364243
2016,"Ashcer, LLC",FEMALE,43,IL,United States,ETF,510754
2016,601W Companies,FEMALE,43,NY,United States,ETF,320093
2016,"Ravenswood Disposal Service, Inc",FEMALE,43,IL,United States,ETF,450794
2016,Steve Perez,MALE,43,IL,United States,ETF,452684
2016,"Geoghegan, Sean",MALE,43,IL,United States,ETF,452711
2019,Michael Schwartz,MALE,43,IL,United States,ETF,476436
2019,John Brand,FEMALE,43,IL,United States,ETF,370874
2019,Jones Sign Company,FEMALE,43,WI,United States,ETF,357722
2016,"McCarron, Dan",FEMALE,43,IL,United States,ETF,515567
2016,Caroline McBride,MALE,43,IL,United States,ETF,370569
2016,2557-59 MARSHFIELD LLC C/O DAN O'LEARY,MALE,43,IL,United States,ETF,569337
2017,Best Buy,MALE,43,MN,United States,ETF,512341
2017,Hansen Realty Services LLC,FEMALE,43,IL,United States,ETF,509140
2017,Morgan Stanley Infrastructure Inc.,FEMALE,43,NY,United States,ETF,315633
2016,Paul Schrimpf,MALE,43,IL,United States,ETF,344280
2017,BD Chickenbone LLC,MALE,43,IL,United States,ETF,333442
2017,Hilltop Securities Inc.,MALE,43,TX,United States,ETF,545685
2017,LendLease,MALE,43,IL,United States,ETF,490172
2017,University of Chicago Hospitals,MALE,43,IL,United States,ETF,493325
2017,Museums in the Park,FEMALE,43,IL,United States,ETF,304895
2017,Hunt Development Group LLC,MALE,43,IL,United States,ETF,502822
2017,CORU 465 LLC,FEMALE,43,IL,United States,ETF,329554
2017,Carvana,MALE,43,AZ,United States,ETF,504815
2017,Thor Equities,MALE,43,NY,United States,ETF,327908
2020,Chicago Police/ OEMC,MALE,43,IL,United States,ETF,425925
2017,The Laramar Group,MALE,43,IL,United States,ETF,430908
2017,Alex Abell,FEMALE,43,IL,United States,ETF,438564
2017,"Morningside Huron, LLC",MALE,43,IL,United States,ETF,360313
2017,McDonald's Corporation,MALE,43,IL,United States,ETF,349651
2017,"Stockyards Brick, LLC",MALE,43,IL,United States,ETF,462554
2017,"The Shore Club, LLC",MALE,43,IL,United States,ETF,384900
2020,Kenmore 5027 LLC,FEMALE,43,IL,United States,ETF,481624
2017,Koppers Inc.,FEMALE,43,IL,United States,ETF,349199
2017,Highland Development,FEMALE,43,NY,United States,ETF,308727
2017,"Moonlight Studions, Inc.",FEMALE,43,IL,United States,ETF,453226
2017,Hispanic Housing Development Corporation,FEMALE,43,IL,United States,ETF,531157
2017,Stern Brothers & Co.,MALE,43,IL,United States,ETF,400815
2017,"Chicago Lakeside Development, LLC",MALE,43,PA,United States,ETF,362532
2017,Mango of Chicago Inc,FEMALE,43,IL,United States,ETF,451523
2017,Prime Therapeutics LLC,FEMALE,43,MN,United States,ETF,514174
2017,613 W. 16th Street Partnership,FEMALE,43,IL,United States,ETF,455124
2011,"Bank of America Corp.%2f Bank of America,NA",FEMALE,44,NY,United States,ETF,341166
2011,United Neighborhood Organization,MALE,44,IL,United States,ETF,488041
2012,"Family Guidance Centers, Inc",MALE,44,IL,United States,ETF,566104
2012,Brownlow Benton Salvation Army & Works Development,MALE,44,IL,United States,ETF,378776
2011,CO-EB %2f Ed  Retal Jr LLC,MALE,44,IL,United States,ETF,469395
2011,KeyBank National Association,FEMALE,44,OH,United States,ETF,423467
2012,Nurse-Family Partnership,MALE,44,CO,United States,ETF,319568
2012,Finkl & Sons,MALE,44,IL,United States,ETF,377624
2012,Public Consulting Group,FEMALE,44,IL,United States,ETF,435663
2012,"Urban Juncture, Inc",MALE,44,IL,United States,ETF,362619
2011,Fifth Third Bank,FEMALE,44,IL,United States,ETF,480700
2011,Covenant Bank,MALE,44,IL,United States,ETF,555194
2011,Clear Channel Airports,MALE,44,IL,United States,ETF,373897
2012,Homefield Energy,MALE,44,IL,United States,ETF,441652
2013,"Acacia Financial Group, Inc.",MALE,44,IL,United States,ETF,458396
2013,Trinity United Church of Christ,MALE,44,IL,United States,ETF,314684
2013,Barrett & Porto,MALE,44,IL,United States,ETF,544461
2013,Red Frog,FEMALE,44,IL,United States,ETF,336354
2013,"Buckingham, LLC",FEMALE,44,IL,United States,ETF,422861
2014,Xerox Corporation,MALE,44,DC,United States,ETF,424575
2014,Primebar LLC,MALE,44,IL,United States,ETF,467450
2014,YC29 LLC,MALE,44,IL,United States,ETF,568363
2014,Integrated System International d%2fb%2fa ISI Energy Controls,MALE,44,MA,United States,ETF,302260
2014,Rosenwald Courts Apartments,FEMALE,44,IL,United States,ETF,547225
2015,DeVry Education Group,FEMALE,44,IL,United States,ETF,509883
2015,"Music & Dance Theater Chicago, Inc.",FEMALE,44,IL,United States,ETF,311008
2015,Windy City RE LLC,FEMALE,44,IL,United States,ETF,515798
2014,Wrigleyville Rooftop Association,MALE,44,IL,United States,ETF,433058
2017,"Tiran, Aaron",FEMALE,44,IL,United States,ETF,456882
2011,Principal Real Estate Investors,MALE,44,IA,United States,ETF,543328
2011,Oracle,FEMALE,44,VA,United States,ETF,408923
2011,LV Station LLC,FEMALE,44,IL,United States,ETF,302497
2011,Breakthrough Urban Ministries,FEMALE,44,IL,United States,ETF,470966
2012,Citigroup Global Markets Inc.,MALE,44,NY,United States,ETF,385952
2012,"Quantum Crossings, LLC",FEMALE,44,IL,United States,ETF,552216
2012,Hertz Rental Car Corporation,MALE,44,NJ,United States,ETF,383654
2012,St. Boniface Senior Living Foundation,FEMALE,44,IL,United States,ETF,320609
2013,"Linko, Funk",MALE,44,IL,United States,ETF,453260
2013,Wrigley Rooftops,MALE,44,IL,United States,ETF,491385
2013,U.S. Bank Municipal Securities Group,FEMALE,44,NY,United States,ETF,491991
2013,"Choi, Jean & Zaldivar, Peter",FEMALE,44,IL,United States,ETF,336726
2014,William Blair,MALE,44,IL,United States,ETF,411932
2014,Total Outdoor,FEMALE,44,IL,United States,ETF,548989
2014,BMO Capital Markets GKST,MALE,44,IL,United States,ETF,437490
2014,"Enterprise Leasing Company of Chicago, LLC",MALE,44,IL,United States,ETF,548519
2014,"Navy Pier, Inc.",MALE,44,IL,United States,ETF,534155
2014,"Raftery, Enda",FEMALE,44,IL,United States,ETF,501082
